code,name,roe,net_profit_ratio,gross_profit_rate,net_profits,eps,business_income,bips
600637,东方明珠,-16.24,-8.79,6.7688,-162.7664,-0.2296,1851.381,2.6117
600638,新黄浦,5.13,37.52,42.5565,133.5766,0.238,355.9354,0.6342
600639,浦东金桥,5.83,30.92,63.7167,189.1217,0.2239,611.5308,0.7242
600640,号百控股,-1.3,-3.85,6.7814,-13.4826,-0.0335,350.1887,0.8724
600641,万业企业,10.57,24.28,33.47,272.4442,0.3379,1121.8467,1.3915
600642,申能股份,9.52,12.88,19.3934,1400.2173,0.4845,10868.7519,3.7612
600643,爱建集团,4.88,16.2,12.99,55.5589,0.0677,342.8364,0.4178
600644,乐山电力,8.17,8.05,28.278,54.8149,0.1678,680.3523,2.0839
600645,中源协和,18.33,12.54,62.1517,28.2682,0.0869,225.3584,0.6933
600647,同达创业,1.16,0.82,38.6848,0.7027,0.0131,85.6229,1.5999
600648,外高桥,3.77,2.96,17.0871,148.0771,0.1464,4991.972,4.9387
600649,城投控股,5.02,26.72,37.3763,535.9379,0.2332,2005.4935,0.8726
600650,锦江投资,10.7,16.82,27.2497,200.1888,0.3629,1189.6072,2.1566
600651,飞乐音响,7.42,7.28,24.4715,68.2095,0.1107,936.3829,1.5203
600652,游久游戏,4.54,3.08,41.3204,43.0225,0.0772,1396.0097,2.5062
600653,申华控股,2.41,2.05,9.0927,41.6544,0.0238,2023.7636,1.1588
600654,中安消,0.6,0.73,19.5115,6.3555,0.0084,869.4521,1.1515
600655,豫园商城,10.86,6.2,14.3249,403.9762,0.5059,6512.6888,8.156
600657,信达地产,2.18,8.99,32.6405,100.9259,0.0662,1122.133,0.7361
600658,电子城,-34.76,-19.49,14.9923,-31.5742,-0.189,161.92,0.9694
600660,福耀玻璃,15.89,14.91,41.1387,617.8672,0.3084,4143.8648,2.0688
600661,新南洋,0.45,0.54,21.8262,1.4713,0.0084,272.0718,1.5665
600662,强生控股,4.21,6.81,34.7965,64.2983,0.079,943.438,1.1596
600663,陆家嘴,10.48,32.0,82.6871,970.3882,0.5195,3031.8197,1.6233
600664,哈药股份,12.58,9.05,32.3485,727.2416,0.5855,8032.4832,6.4673
600665,天地源,5.61,7.61,37.8743,84.739,0.1176,1112.3858,1.5447
600666,奥瑞德,9.75,7.63,34.0625,37.9379,0.1961,496.7538,2.5681
600667,太极实业,3.02,6.08,13.3405,27.403,0.0584,450.046,0.9599
600668,尖峰集团,4.13,4.21,14.5137,38.4673,0.1117,913.2571,2.6541
600671,天目药业,-18.97,-18.61,38.3152,-35.8665,-0.2945,192.7216,1.5825
600673,东阳光科,1.48,1.59,15.8051,27.2729,0.0329,1706.4517,2.0622
600674,川投能源,6.92,19.99,40.015,132.5053,0.2074,662.8151,1.0377
600675,中华企业,9.07,12.33,50.2893,308.5816,0.2836,2500.6796,2.2983
600676,交运股份,5.38,3.41,19.209,90.1123,0.1232,2640.8561,3.6107
600677,航天通信,-1.7,-0.64,8.8845,-13.2708,-0.0406,2067.1097,6.3374
600678,四川金顶,-26.89,-19.63,18.7259,-92.3612,-0.2646,470.3496,1.3477
600679,上海凤凰,0.55,0.47,10.5943,3.3013,0.0093,697.2308,1.9716
600680,ST上普,-1.34,-3.67,14.1975,-18.8246,-0.0492,512.1543,1.3399
600681,百川能源,,-142.39,81.3168,-5.749,-0.0276,4.0373,0.0194
600682,南京新百,6.03,6.19,26.0295,60.9904,0.1702,984.437,2.7473
600683,京投发展,4.73,14.7,24.815,69.7805,0.1412,474.4835,0.9607
600684,珠江实业,4.25,9.42,36.6052,32.1923,0.1721,341.4262,1.8254
600685,中船防务,13.46,8.0,12.7009,405.0914,0.8188,5060.055,10.2289
600686,金龙汽车,5.39,0.97,11.3051,77.2677,0.1745,7960.2845,17.9853
600687,刚泰控股,2.4,3.36,12.5939,5.0955,0.0401,151.5341,1.1942
600688,上海石化,10.02,4.48,19.8395,1537.871,0.2135,34264.07,4.7588
600689,上海三毛,5.82,2.29,9.4178,22.8208,0.1135,995.3753,4.9523
600690,青岛海尔,12.81,3.63,27.1173,966.44,0.722,26577.1639,19.8556
600691,阳煤化工,,-98.9,4.7729,-21.1305,-0.1845,21.3652,0.1866
600692,亚通股份,2.98,5.16,21.7266,16.1572,0.0459,312.6141,0.8887
600693,东百集团,11.43,6.19,22.402,65.9589,0.1921,1064.0128,3.1
600694,大商股份,-0.37,-0.07,19.1684,-11.7031,-0.0398,15432.917,52.5431
600695,绿庭投资,-7.09,-2.96,11.105,-15.3292,-0.0226,516.832,0.7641
600696,*ST匹凸,1.08,16.03,36.3652,5.0337,0.0147,31.3971,0.0921
600697,欧亚集团,10.56,2.97,15.7098,80.3047,0.5047,2702.0531,16.9846
600698,湖南天雁,-6.44,-2.15,14.0679,-23.4424,-0.0241,1089.2809,1.1208
600699,均胜电子,,-115.9,-2.0231,-226.8842,-1.2216,195.7441,1.0539
600701,工大高新,-0.38,-1.09,19.962,-3.0514,-0.0061,279.4651,0.5602
600702,沱牌舍得,2.53,8.27,48.2997,45.3732,0.1345,548.2897,1.6255
600703,三安光电,9.98,41.36,40.3676,142.0953,0.5117,343.4754,1.2369
600704,物产中大,6.99,0.96,5.2081,155.0522,0.353,16032.6864,36.5063
600705,中航资本,,,,-5.6912,-0.0207,0.0,0.0
600706,曲江文旅,-584.31,-18.18,27.0423,-23.0872,-0.2643,126.9771,1.4539
600707,彩虹股份,-13.93,-20.04,-2.2871,-178.3443,-0.4234,889.5156,2.1121
600708,光明地产,9.79,7.4,25.4865,92.0207,0.1983,1243.1512,2.6793
600710,*ST常林,3.56,3.97,6.8392,40.6541,0.0836,1023.6468,2.1054
600711,盛屯矿业,-115.36,-17.3,4.7563,-16.123,-0.2028,93.1759,1.1725
600712,南宁百货,6.57,1.46,16.3097,14.9234,0.0859,1020.3587,5.8774
600713,南京医药,8.22,0.45,6.9317,43.0693,0.1431,9547.7405,31.7284
600714,金瑞矿业,-30.65,-62.81,5.1205,-17.7057,-0.1173,28.1864,0.1867
600715,文投控股,-2.28,-8.93,17.6534,-4.1101,-0.0183,45.9895,0.205
600716,凤凰股份,-173.15,-16.89,5.0959,-118.6637,-0.2129,702.3517,1.2603
600717,天津港,5.11,7.11,23.9438,489.7077,0.2924,6881.6388,4.109
600718,东软集团,10.27,14.31,34.9489,384.8542,0.4075,2688.8015,2.8473
600719,大连热电,-2.85,-4.68,15.313,-20.2051,-0.0998,430.897,2.1299
600720,祁连山,15.44,16.47,42.7386,310.5976,0.654,1885.7764,3.9708
600721,百花村,1.22,6.84,44.9761,3.1629,0.0223,46.2136,0.3261
600722,金牛化工,,-5.39,3.9456,-40.7311,-0.0966,755.1992,1.792
600723,首商股份,2.72,1.69,22.6608,29.5072,0.072,1736.122,4.2373
600724,宁波富达,7.82,17.83,32.1663,183.0965,0.1266,1026.7805,0.7104
600725,ST云维,-0.78,-0.39,11.0037,-11.8797,-0.0409,3013.0149,10.385
600726,华电能源,-7.81,-5.49,6.5935,-236.9984,-0.1731,4309.0688,3.1474
600727,鲁北化工,-1.34,-8.81,2.9868,-19.8575,-0.0565,225.3264,0.6419
600728,佳都科技,,6.77,56.2086,6.5631,0.0315,96.8677,0.4653
600729,重庆百货,12.29,2.11,15.3475,109.8982,0.5387,5193.4641,25.4581
600730,中国高科,2.15,2.06,9.0824,15.5793,0.0531,755.5371,2.5757
600731,湖南海利,0.94,0.75,22.857,3.5016,0.0136,461.6938,1.8012
600732,*ST新梅,6.33,24.14,48.2101,34.4266,0.1388,142.5866,0.5749
600733,S*ST前锋,-1.43,-2.53,22.2102,-3.6006,-0.0182,142.2971,0.7201
600734,实达集团,,-3.57,20.4353,-22.1849,-0.0631,619.7924,1.7629
600735,新华锦,2.03,0.27,7.3481,4.0249,0.0259,1448.4076,9.3558
600736,苏州高新,3.57,7.35,29.1273,91.4358,0.1037,1242.3474,1.4092
600737,中粮糖业,7.79,11.56,29.2844,236.0458,0.2347,2040.6261,2.0292
600738,兰州民百,5.59,4.14,22.416,22.0597,0.0839,531.9543,2.0243
600739,辽宁成大,15.33,32.49,18.6578,922.8377,1.0232,2839.655,3.1486
600740,山西焦化,-29.72,-22.37,-7.6406,-427.8081,-0.7562,1912.2622,3.3803
600741,华域汽车,8.24,6.22,15.8412,983.139,0.3805,15788.0736,6.1118
600742,一汽富维,12.16,7.59,2.3697,179.563,0.8489,2364.7381,11.1795
600743,华远地产,13.55,26.48,50.9991,216.8554,0.2786,818.8014,1.0522
600744,华银电力,-31.5,-18.55,-0.4339,-447.9653,-0.6294,2414.4645,3.3927
600745,中茵股份,5.91,9.67,30.4781,20.5083,0.0626,211.9764,0.6475
600746,江苏索普,3.92,2.96,10.6652,15.8157,0.0516,532.5206,1.7378
600747,大连控股,-14.66,-48.35,4.061,-123.573,-0.1161,255.5487,0.2401
600748,上实发展,7.31,13.12,30.8989,178.5169,0.1647,1360.4143,1.2557
600749,西藏旅游,1.59,6.45,60.5364,4.5787,0.0277,70.9479,0.4299
600750,江中药业,13.76,9.56,62.5828,128.6414,0.4347,1345.0479,4.5459
600751,天海投资,,-134.75,-83.7903,-170.3622,-0.3458,126.4197,0.2566
600753,东方银星,1.03,56.91,2.9675,1.1171,0.0087,1.9629,0.0153
600754,锦江股份,6.47,38.45,69.6487,219.1063,0.3632,569.796,0.9445
600755,厦门国贸,9.41,2.45,5.5941,287.4762,0.579,11697.5601,23.5607
600756,浪潮软件,2.2,6.52,21.5592,15.2917,0.0822,234.4184,1.2614
600757,长江传媒,,-35.35,-2.9553,-143.5496,-0.2599,406.0319,0.7353
600758,红阳能源,6.99,15.5,29.4614,18.5129,0.1158,119.4015,0.7474
600759,洲际油气,4.15,59.12,52.7008,66.5638,0.0709,112.5783,0.1199
600760,中航黑豹,6.52,3.09,14.2059,30.3881,0.1113,982.4442,3.5986
600761,安徽合力,1.96,1.84,15.225,40.8473,0.1144,2209.808,6.1907
600763,通策医疗,11.8,17.8,46.166,24.9332,0.1555,140.0558,0.8736
600764,中电广通,-2.27,-1.48,7.4104,-12.5159,-0.0379,840.4086,2.5488
600765,中航重机,5.11,10.34,24.3741,136.7376,0.2636,1321.8076,2.5484
600766,园城黄金,3.77,5.99,22.13,1.3161,0.0076,21.9549,0.1282
600767,运盛医疗,-3.55,-19.51,32.1906,-13.0658,-0.0383,66.9544,0.1963
600768,宁波富邦,0.78,0.27,10.1988,1.0206,0.0076,371.2446,2.7757
600769,祥龙电业,-13.84,-17.3,-4.0285,-79.3477,-0.2116,458.5499,1.2228
600770,综艺股份,4.18,7.77,16.1716,28.0471,0.0692,360.8279,0.8909
600771,广誉远,,-52.35,31.604,-106.2032,-0.4356,202.8606,0.832
600773,西藏城投,,-18.08,75.9878,-3.9503,-0.0172,21.8421,0.0954
600774,汉商集团,0.11,0.12,30.6469,0.5518,0.0031,433.441,2.4828
600775,南京熊猫,-2.73,-6.52,11.5584,-38.5785,-0.0588,591.3861,0.9028
600776,东方通信,3.06,2.6,7.6928,74.6994,0.0594,2872.5551,2.287
600777,新潮能源,0.1,0.52,15.9453,1.451,0.0023,275.8899,0.4411
600778,友好集团,2.41,1.55,19.38,21.0069,0.0674,1347.3217,4.3253
600779,水井坊,11.46,17.97,74.1921,151.8395,0.3107,844.8976,1.7294
600780,通宝能源,1.34,1.62,10.3195,22.4289,0.0256,1379.3775,1.5801
600781,辅仁药业,7.98,9.97,44.1741,15.4379,0.0869,154.8328,0.8718
600782,新钢股份,1.81,0.96,6.5623,147.3059,0.1057,15292.7681,10.9749
600783,鲁信创投,-2.16,-5.91,24.3008,-6.5872,-0.0325,111.4227,0.5508
600784,鲁银投资,5.61,0.89,5.1216,23.3426,0.094,2608.841,10.5065
600785,新华百货,17.26,5.98,18.7297,138.5813,0.8016,2315.2136,13.3936
600787,中储股份,5.58,1.79,6.4496,181.4675,0.2462,10092.2924,13.6941
600789,鲁抗医药,0.96,1.0,13.8442,14.4391,0.0248,1431.1806,2.4608
600790,轻纺城,3.64,20.93,57.1828,43.9944,0.071,210.1667,0.3396
600791,京能置业,-3.5,-98.12,26.375,-28.0589,-0.0619,28.5965,0.0631
600792,云煤能源,,-15.88,1.1717,-138.8707,-1.1001,874.2581,6.9261
600793,宜宾纸业,-241.69,-11.83,-1.2509,-46.9478,-0.4458,396.6582,3.7669
600794,保税科技,14.67,25.05,48.8776,41.8471,0.2347,166.9988,0.9368
600795,国电电力,8.87,9.96,19.6417,1364.2183,0.2504,13691.5956,2.5132
600796,钱江生化,5.75,9.06,17.7497,24.8372,0.0906,273.9877,0.9999
600797,浙大网新,5.21,2.42,10.4667,82.6068,0.1016,3410.4729,4.1946
600798,宁波海运,0.37,1.07,28.6031,7.0197,0.008,650.4607,0.7466
600800,天津磁卡,-28.86,-48.04,24.3037,-67.082,-0.1097,139.633,0.2284
600801,华新水泥,6.97,5.93,21.7987,301.8945,0.748,5089.0843,12.6092
600802,福建水泥,-6.83,-11.76,12.446,-94.8096,-0.2482,805.7817,2.11
600803,新奥股份,1.55,1.06,21.911,5.9664,0.0252,557.6125,2.3583
600804,鹏博士,9.17,14.4,35.6298,169.3123,0.1465,1175.6356,1.0174
600805,悦达投资,11.46,8.91,21.8976,149.3084,0.2737,1675.3189,3.0714
600806,*ST昆机,15.91,18.41,36.3629,189.4573,0.4459,1028.5846,2.4209
600807,天业股份,-5.49,-53.54,36.4551,-20.4748,-0.1275,38.2403,0.2381
600808,马钢股份,0.02,0.01,4.5208,6.9149,0.0008,37829.1328,4.9124
600809,山西汾酒,22.08,21.47,73.8695,366.6968,0.847,1707.3766,3.9438
600810,神马股份,-1.7,-1.06,4.9578,-42.8698,-0.0969,4026.3584,9.1036
600811,东方集团,4.87,25.8,26.1791,238.2972,0.1429,923.4201,0.554
600812,华北制药,-82.86,-15.55,30.0036,-517.1385,-0.5027,3323.7989,3.2314
600814,杭州解百,9.07,4.49,19.3984,51.0696,0.1645,1137.1277,3.6636
600815,厦工股份,4.59,2.23,12.9336,86.3067,0.1234,3858.0736,5.5172
600816,安信信托,15.28,93.55,7.7672,33.5671,0.0739,35.8778,0.079
600817,*ST宏盛,,-100.19,39.6034,-11.072,-0.086,11.05,0.0858
600818,中路股份,18.31,13.11,10.9755,65.4612,0.2464,499.1579,1.8789
600819,耀皮玻璃,-5.08,-5.78,12.0286,-98.0592,-0.134,1696.3524,2.3197
600820,隧道股份,6.05,2.23,10.361,231.6909,0.3158,10379.9742,14.1508
600821,津劝业,0.5,0.74,15.754,2.8634,0.0068,382.9518,0.9199
600822,上海物贸,7.22,0.17,0.9809,59.4545,0.2352,33570.8356,132.8379
600823,世茂股份,1.52,11.2,44.7668,92.4234,0.0789,824.4958,0.7043
600824,益民集团,7.95,9.17,36.5704,100.3926,0.1371,1094.4035,1.4951
600825,新华传媒,8.03,10.08,38.4155,162.4484,0.1865,1610.843,1.8499
600826,兰生股份,0.46,0.76,4.3874,8.3935,0.0299,1090.7985,3.8897
600827,百联股份,6.35,0.89,21.0494,176.3623,0.3735,19613.3392,41.5434
600828,茂业商业,17.74,6.72,20.9275,81.2517,0.3999,1207.6904,5.9448
600829,人民同泰,15.34,10.95,44.9801,217.9798,0.5638,1989.8038,5.147
600830,香溢融通,2.68,5.77,17.2193,34.4972,0.0759,597.6138,1.3153
600831,广电网络,4.46,7.48,35.7729,52.958,0.1221,707.2891,1.6319
600833,第一医药,8.43,4.14,17.2671,32.7471,0.2055,789.2985,4.9533
600834,申通地铁,5.64,8.91,16.997,55.6624,0.1165,624.1651,1.3074
600835,上海机电,9.85,6.11,18.9864,493.1354,0.4821,8066.2241,7.8868
600836,界龙实业,0.21,0.11,20.2364,0.8833,0.0028,769.0609,2.4526
600837,海通证券,8.5,53.33,66.1011,3562.4571,0.4329,6678.8314,0.8117
600838,上海九百,2.11,9.49,32.5591,11.9,0.0296,125.263,0.3124
600839,四川长虹,0.87,0.38,17.1642,83.3115,0.0438,21734.7048,11.45
600841,上柴股份,2.26,1.65,16.2405,41.9466,0.0873,2539.3863,5.2869
600843,上工申贝,-54.22,-15.44,12.464,-184.9637,-0.412,1197.2037,2.667
600844,丹化科技,-2.7,-17.25,-4.7272,-34.303,-0.0881,198.7454,0.5105
600845,宝信软件,18.51,9.92,26.0325,170.177,0.6489,1714.4016,6.5374
600846,同济科技,3.82,3.96,17.2176,41.3304,0.119,1041.2639,2.9999
600847,万里股份,7.77,6.35,8.1042,4.3058,0.0485,67.7358,0.7639
600848,上海临港,4.08,0.78,19.5933,6.6018,0.0165,842.1737,2.1091
600850,华东电脑,-5.1,-1.88,15.4076,-11.5845,-0.0677,616.1835,3.6027
600851,海欣股份,0.05,0.21,15.1278,2.0089,0.0016,913.2162,0.7565
600853,龙建股份,2.46,0.49,6.8662,18.3735,0.0342,3739.6286,6.9664
600854,春兰股份,3.62,12.44,20.699,81.0074,0.1559,650.7571,1.2527
600855,航天长峰,-1.95,-4.99,23.8843,-11.5052,-0.0393,230.1263,0.7864
600856,中天能源,3.23,2.19,28.7999,4.7779,0.0203,217.7877,0.9274
600857,宁波中百,1.31,1.08,18.3722,5.511,0.0245,505.6572,2.2541
600858,银座股份,9.14,2.97,18.4822,110.7676,0.4711,3723.1162,15.8374
600859,王府井,10.97,3.48,19.4991,273.2442,0.6953,7835.2894,19.9384
600860,*ST京城,-6.63,-10.49,13.5828,-55.8396,-0.1323,532.1551,1.261
600861,北京城乡,2.59,4.26,21.8705,50.9726,0.1608,1193.7566,3.7681
600862,中航高科,14.34,19.87,11.1392,41.1599,0.1726,207.0838,0.8684
600863,内蒙华电,7.19,4.21,23.4269,233.0954,0.1176,5536.6086,2.7945
600864,哈投股份,10.65,50.23,17.9139,221.7657,0.4058,441.4313,0.8079
600865,百大集团,10.01,11.35,24.8515,84.0604,0.2234,740.3779,1.9678
600866,*ST星湖,10.29,9.9,30.1356,88.9065,0.1706,897.7843,1.7228
600867,通化东宝,4.79,17.97,57.1696,74.4241,0.1553,413.9654,0.8639
600868,梅雁吉祥,0.2,1.03,22.1475,4.0664,0.0021,392.204,0.2066
600869,智慧能源,-29.77,-11.53,33.035,-17.4087,-0.145,150.865,1.2572
600870,厦华电子,,3.06,14.2863,94.7771,0.2555,3089.6711,8.332
600871,石化油服,5.33,3.89,10.9539,375.794,0.0939,9637.265,2.4093
600872,中炬高新,3.97,9.05,26.6647,63.8615,0.0881,705.4421,0.974
600873,梅花生物,3.76,1.32,25.8649,8.8744,0.0819,671.146,6.2007
600874,创业环保,6.17,21.74,56.6972,200.663,0.1405,922.883,0.6466
600875,东方电气,32.2,4.64,15.6891,1058.142,1.1997,22790.2353,25.8392
600876,洛阳玻璃,-79.25,-13.05,6.9243,-90.2128,-0.1804,691.1587,1.3822
600877,中国嘉陵,0.72,0.24,10.1037,6.7059,0.0097,2704.847,3.9355
600879,航天电子,4.12,7.9,30.4114,120.6193,0.1487,1525.3262,1.8807
600880,博瑞传播,15.71,29.55,51.4248,192.4815,0.5128,651.2057,1.7352
600881,亚泰集团,8.45,11.0,26.662,574.8852,0.3034,5225.7649,2.758
600882,广泽股份,0.91,0.67,13.5222,4.0126,0.0187,596.0944,2.789
600883,博闻科技,4.13,32.13,6.1957,20.2737,0.0858,63.0843,0.2672
600884,杉杉股份,3.09,6.09,20.7214,88.4598,0.2153,1450.5246,3.5304
600885,宏发股份,-72.79,-8.23,10.4982,-37.6896,-0.2451,457.7723,2.9775
600886,国投电力,4.51,3.85,17.9746,179.6297,0.1703,4660.4742,4.419
600887,伊利股份,15.85,2.72,35.8171,526.0387,0.6581,19295.3127,24.1395
600888,新疆众和,6.8,17.83,28.3573,124.6544,0.354,699.0074,1.9854
600889,南京化纤,11.34,16.38,14.1727,89.8768,0.3512,548.6665,2.1441
600890,中房股份,-3.74,-23.54,28.6027,-10.2644,-0.0177,43.5984,0.0752
600891,秋林集团,2.83,3.14,41.0153,4.8569,0.0199,154.4012,0.6339
600892,大晟文化,,-11.33,4.0261,-8.5632,-0.1356,75.5334,1.1965
600893,中航动力,6.07,3.07,15.4573,95.2932,0.2154,3098.3364,7.0044
600894,广日股份,5.25,0.69,4.4063,30.9303,0.0405,4466.5089,5.8584
600895,张江高科,8.64,31.41,57.6335,476.8827,0.3079,1517.8831,0.9801
600896,览海投资,-1.75,-4.1,7.746,-24.6198,-0.0423,599.3026,1.0309
600897,厦门空港,16.83,38.24,58.4627,215.4374,0.7234,563.3689,1.8917
600898,三联商社,-4.58,-1.61,9.8079,-10.1682,-0.0402,630.8363,2.4981
600900,长江电力,6.43,55.21,64.8899,3901.1396,0.4144,7065.5175,0.7506
600960,渤海活塞,4.39,3.54,22.9747,29.2978,0.1799,825.7458,5.0714
600961,株冶集团,2.37,0.82,7.9143,50.1555,0.095,6068.4009,11.5049
600962,国投中鲁,0.69,1.05,17.1423,7.0122,0.0347,663.4534,3.2893
600963,岳阳林纸,2.26,2.88,16.9423,67.5966,0.1036,2340.3001,3.5883
600965,福成股份,-0.32,-0.42,8.8892,-1.6548,-0.0059,389.0387,1.3923
600966,博汇纸业,4.77,5.97,16.5206,133.4448,0.2644,2233.6816,4.4268
600967,北方创业,3.87,1.92,8.1302,34.0163,0.1963,1765.8906,10.1939
600969,郴电国际,7.7,4.48,20.896,49.3516,0.2347,1100.3728,5.2331
600970,中材国际,26.22,4.56,12.2969,511.0238,1.2115,11205.2986,26.5656
600971,恒源煤电,31.12,8.17,31.4091,293.2555,1.2221,3588.3055,14.9539
600973,宝胜股份,8.45,2.73,11.9246,75.5704,0.4844,2759.4332,17.6886
600975,新五丰,2.99,3.57,10.3622,13.6881,0.0759,382.7276,2.1229
600976,健民集团,4.48,3.12,17.5912,34.0986,0.2222,1089.5243,7.1025
600978,宜华生活,7.62,15.27,29.0626,214.2303,0.2132,1402.3125,1.3958
600979,广安爱众,8.01,7.92,41.4484,33.5614,0.1411,423.3464,1.7799
600980,北矿科技,-8.97,-19.24,0.9642,-27.0313,-0.2079,140.4631,1.0804
600981,汇鸿集团,4.23,1.04,5.8793,35.3266,0.0684,3393.2973,6.5748
600982,宁波热电,9.32,5.67,11.9909,38.5579,0.2295,679.7967,4.0464
600983,惠而浦,20.83,11.9,41.1691,154.9875,0.4654,1301.7161,3.909
600984,建设机械,-2.0,-1.37,14.2633,-5.6388,-0.0398,410.6333,2.9008
600985,雷鸣科化,12.16,14.03,38.5456,42.1515,0.4683,300.3627,3.3373
600986,科达股份,1.82,2.24,18.1286,10.7387,0.032,477.9901,1.4256
600987,航民股份,9.14,8.39,17.4731,110.1607,0.26,1312.0054,3.0977
600988,赤峰黄金,,-184.45,26.5385,-11.4614,-0.115,6.2138,0.0623
600990,四创电子,3.05,4.96,24.8193,10.5635,0.1796,212.7499,3.6181
600992,贵绳股份,2.91,2.68,13.3771,23.8646,0.1451,889.6187,5.4122
600993,马应龙,16.79,20.28,37.3164,155.6686,0.9389,767.5429,4.6296
600995,文山电力,10.41,11.74,30.6432,94.1859,0.1968,802.2141,1.6764
600997,开滦股份,12.92,8.74,22.0771,619.3981,0.5016,7083.8708,5.7376
600999,招商证券,,42.12,56.366,2448.8229,1.0202,5812.8278,2.4217
601000,唐山港,,16.07,41.8859,222.3732,0.2779,1383.0338,1.7287
601001,大同煤业,13.75,15.45,49.4558,1061.2282,1.2681,6865.4525,8.2039
601002,晋亿实业,-0.76,-0.98,17.2113,-12.2578,-0.0165,1246.7947,1.6883
601003,柳钢股份,1.8,0.45,6.2842,87.3821,0.034,19064.58,7.4389
601005,*ST重钢,0.64,0.44,10.7928,35.332,0.0203,7964.508,4.5954
601006,大秦铁路,11.2,28.28,49.9507,4596.3668,0.3541,16248.4522,1.2521
601007,金陵饭店,4.57,13.42,47.7601,43.7964,0.1459,326.1481,1.0871
601008,连云港,3.45,8.06,31.1524,58.0773,0.108,720.4828,1.3401
601009,南京银行,10.44,47.15,55.8416,1224.1984,0.6665,2595.8643,1.4132
601018,宁波港,9.03,38.5,56.7104,1338.0832,0.1238,3474.7601,0.3217
601088,中国神华,15.05,28.04,51.8576,24720.0,1.2428,88153.0,4.4321
601098,中南传媒,,12.69,44.7051,312.021,0.2231,2457.3137,1.7577
601099,太平洋,17.87,52.94,52.9582,300.3412,0.1997,567.304,0.3773
601101,昊华能源,25.5,17.41,41.0101,418.5936,1.2168,2402.9948,6.9854
601106,中国一重,,,,0.0,0.0,0.0,0.0
601107,四川成渝,9.15,43.13,65.0481,652.0153,0.2132,1511.7339,0.4943
601111,中国国航,16.14,10.45,17.0075,3810.947,0.311,36459.36,2.9759
601118,海南橡胶,,,,,,,
601139,深圳燃气,,8.17,27.8131,216.7474,0.197,2652.6131,2.4114
601158,重庆水务,,41.05,55.9504,799.6967,0.1859,1947.6325,0.4529
601166,兴业银行,17.13,43.59,55.9097,9571.8861,1.9143,21956.3297,4.3912
601168,西部矿业,1.83,2.43,9.3672,183.3353,0.0769,7523.0946,3.1569
601169,北京银行,12.06,51.16,65.2557,4393.143,0.7054,8585.881,1.3786
601177,杭齿前进,,4.35,21.9234,63.8927,0.2136,1466.9085,4.905
601179,中国西电,15.54,8.29,25.5797,722.9094,0.237,8718.29,2.8584
601186,中国铁建,7.3,1.63,9.2168,3675.76,0.2979,224875.892,18.2269
601188,龙江交通,,,,,,,
601238,广汽集团,12.37,33.48,7.9453,1539.3201,0.4398,4597.2516,1.3136
601288,农业银行,,32.66,35.0495,51479.0,0.1979,157620.0,0.6062
601318,中国平安,7.64,4.3,6.7209,6924.0,0.9426,160797.0,21.8918
601328,交通银行,14.64,39.99,51.2457,22970.0,0.4688,57439.0,1.1723
601333,广深铁路,4.41,11.17,24.9163,1007.8459,0.1422,9017.5727,1.273
601369,陕鼓动力,,13.45,26.4462,374.4324,0.3808,2783.4735,2.8308
601377,兴业证券,,38.29,56.548,869.3466,0.5834,2270.1509,1.5235
601390,中国中铁,7.97,2.03,9.2653,4923.383,0.2311,241378.768,11.3323
601398,工商银行,15.46,44.08,56.5171,99908.0,0.2991,226634.0,0.6785
601588,北辰实业,7.01,15.11,46.0837,640.0639,0.19,4235.0879,1.2578
601600,中国铝业,-6.77,-7.76,-1.2095,-3500.492,-0.2588,45060.869,3.3317
601601,中国太保,8.11,4.98,6.5997,4061.0,0.5274,81398.0,10.5711
601607,上海医药,7.31,0.88,8.6733,130.6885,0.2296,14773.7162,25.9564
601618,中国中冶,9.22,2.88,12.1072,3452.972,0.1806,119829.437,6.2705
601628,中国人寿,13.41,6.91,8.7825,19874.0,0.7031,287231.0,10.1621
601666,平煤股份,14.69,8.27,19.3116,1141.352,0.8169,13787.8779,9.8686
601668,中国建筑,5.4,2.08,11.5773,3666.206,0.1222,176195.381,5.8731
601678,滨化股份,,7.94,22.6274,153.2925,0.4645,1929.2919,5.8463
601688,华泰证券,,,,,,,
601699,潞安环能,19.5,13.16,32.2184,1754.9615,1.5253,13327.2952,11.5834
601717,郑煤机,,12.31,23.1525,503.7563,0.8995,4091.371,7.306
601718,际华集团,,3.98,12.3817,337.5689,0.125,8465.6823,3.1354
601727,上海电气,9.47,4.93,15.2558,2119.371,0.1694,42962.049,3.4348
601766,中国中车,6.21,3.54,16.7164,1039.846,0.0878,29363.139,2.4799
601788,光大证券,8.64,44.46,60.9056,1856.3467,0.5431,4175.1691,1.2215
601801,皖新传媒,,11.22,33.164,205.9046,0.2573,1834.1093,2.2926
601808,中海油服,12.76,20.74,43.0873,2805.54,0.6241,13525.1052,3.0087
601818,光大银行,,32.68,44.107,5870.568,0.208,17958.397,0.6364
601857,中国石油,9.85,11.88,40.0191,81149.0,0.4433,683019.0,3.7319
601866,中远海发,-20.32,-37.94,-34.0181,-5353.7429,-0.4582,14107.5469,1.2075
601872,招商轮船,3.7,25.92,27.6239,349.4339,0.1017,1347.7323,0.3925
601877,正泰电器,,13.63,30.1909,481.0374,0.5344,3528.349,3.9203
